"Notes","MCD - ICD Sub-Chapter","MCD - ICD Sub-Chapter Code","Year","Year Code","Ten-Year Age Groups","Ten-Year Age Groups Code",Deaths,Population,Crude Rate
,"Influenza and pneumonia","J09-J18","2010","2010","< 1 year","1",405,3944153,10.3
,"Influenza and pneumonia","J09-J18","2010","2010","1-4 years","1-4",253,16257209,1.6
,"Influenza and pneumonia","J09-J18","2010","2010","5-14 years","5-14",237,41025851,0.6
,"Influenza and pneumonia","J09-J18","2010","2010","15-24 years","15-24",701,43626342,1.6
,"Influenza and pneumonia","J09-J18","2010","2010","25-34 years","25-34",1266,41063948,3.1
,"Influenza and pneumonia","J09-J18","2010","2010","35-44 years","35-44",2653,41070606,6.5
,"Influenza and pneumonia","J09-J18","2010","2010","45-54 years","45-54",7316,45006716,16.3
,"Influenza and pneumonia","J09-J18","2010","2010","55-64 years","55-64",14200,36482729,38.9
,"Influenza and pneumonia","J09-J18","2010","2010","65-74 years","65-74",21942,21713429,101.1
,"Influenza and pneumonia","J09-J18","2010","2010","75-84 years","75-84",42690,13061122,326.8
,"Influenza and pneumonia","J09-J18","2010","2010","85+ years","85+",65101,5493433,1185.1
,"Influenza and pneumonia","J09-J18","2011","2011","< 1 year","1",403,3996537,10.1
,"Influenza and pneumonia","J09-J18","2011","2011","1-4 years","1-4",240,16165521,1.5
,"Influenza and pneumonia","J09-J18","2011","2011","5-14 years","5-14",264,41039048,0.6
,"Influenza and pneumonia","J09-J18","2011","2011","15-24 years","15-24",704,43797875,1.6
,"Influenza and pneumonia","J09-J18","2011","2011","25-34 years","25-34",1427,41790498,3.4
,"Influenza and pneumonia","J09-J18","2011","2011","35-44 years","35-44",2611,40627954,6.4
,"Influenza and pneumonia","J09-J18","2011","2011","45-54 years","45-54",7863,44718203,17.6
,"Influenza and pneumonia","J09-J18","2011","2011","55-64 years","55-64",15113,38062140,39.7
,"Influenza and pneumonia","J09-J18","2011","2011","65-74 years","65-74",23124,22481738,102.9
,"Influenza and pneumonia","J09-J18","2011","2011","75-84 years","75-84",43163,13175230,327.6
,"Influenza and pneumonia","J09-J18","2011","2011","85+ years","85+",67684,5737173,1179.7
,"Influenza and pneumonia","J09-J18","2012","2012","< 1 year","1",348,3943077,8.8
,"Influenza and pneumonia","J09-J18","2012","2012","1-4 years","1-4",220,16056267,1.4
,"Influenza and pneumonia","J09-J18","2012","2012","5-14 years","5-14",228,41144754,0.6
,"Influenza and pneumonia","J09-J18","2012","2012","15-24 years","15-24",651,43943905,1.5
,"Influenza and pneumonia","J09-J18","2012","2012","25-34 years","25-34",1303,42309321,3.1
,"Influenza and pneumonia","J09-J18","2012","2012","35-44 years","35-44",2453,40516420,6.1
,"Influenza and pneumonia","J09-J18","2012","2012","45-54 years","45-54",7076,44268738,16.0
,"Influenza and pneumonia","J09-J18","2012","2012","55-64 years","55-64",15050,38586202,39.0
,"Influenza and pneumonia","J09-J18","2012","2012","65-74 years","65-74",22665,23985392,94.5
,"Influenza and pneumonia","J09-J18","2012","2012","75-84 years","75-84",40794,13272634,307.4
,"Influenza and pneumonia","J09-J18","2012","2012","85+ years","85+",64306,5887330,1092.3
,"Influenza and pneumonia","J09-J18","2013","2013","< 1 year","1",332,3941783,8.4
,"Influenza and pneumonia","J09-J18","2013","2013","1-4 years","1-4",241,15926305,1.5
,"Influenza and pneumonia","J09-J18","2013","2013","5-14 years","5-14",237,41221035,0.6
,"Influenza and pneumonia","J09-J18","2013","2013","15-24 years","15-24",590,43954402,1.3
,"Influenza and pneumonia","J09-J18","2013","2013","25-34 years","25-34",1396,42844587,3.3
,"Influenza and pneumonia","J09-J18","2013","2013","35-44 years","35-44",2535,40452690,6.3
,"Influenza and pneumonia","J09-J18","2013","2013","45-54 years","45-54",7336,43767532,16.8
,"Influenza and pneumonia","J09-J18","2013","2013","55-64 years","55-64",15821,39316431,40.2
,"Influenza and pneumonia","J09-J18","2013","2013","65-74 years","65-74",24526,25216766,97.3
,"Influenza and pneumonia","J09-J18","2013","2013","75-84 years","75-84",40928,13446519,304.4
,"Influenza and pneumonia","J09-J18","2013","2013","85+ years","85+",66497,6040789,1100.8
,"Influenza and pneumonia","J09-J18","2014","2014","< 1 year","1",371,3948350,9.4
,"Influenza and pneumonia","J09-J18","2014","2014","1-4 years","1-4",202,15928533,1.3
,"Influenza and pneumonia","J09-J18","2014","2014","5-14 years","5-14",203,41191072,0.5
,"Influenza and pneumonia","J09-J18","2014","2014","15-24 years","15-24",606,43979821,1.4
,"Influenza and pneumonia","J09-J18","2014","2014","25-34 years","25-34",1409,43516504,3.2
,"Influenza and pneumonia","J09-J18","2014","2014","35-44 years","35-44",2739,40513133,6.8
,"Influenza and pneumonia","J09-J18","2014","2014","45-54 years","45-54",7652,43458851,17.6
,"Influenza and pneumonia","J09-J18","2014","2014","55-64 years","55-64",16407,40077581,40.9
,"Influenza and pneumonia","J09-J18","2014","2014","65-74 years","65-74",24873,26398290,94.2
,"Influenza and pneumonia","J09-J18","2014","2014","75-84 years","75-84",38965,13682690,284.8
,"Influenza and pneumonia","J09-J18","2014","2014","85+ years","85+",60475,6162231,981.4
,"Influenza and pneumonia","J09-J18","2015","2015","< 1 year","1",350,3978038,8.8
,"Influenza and pneumonia","J09-J18","2015","2015","1-4 years","1-4",188,15929243,1.2
,"Influenza and pneumonia","J09-J18","2015","2015","5-14 years","5-14",209,41109506,0.5
,"Influenza and pneumonia","J09-J18","2015","2015","15-24 years","15-24",603,43848216,1.4
,"Influenza and pneumonia","J09-J18","2015","2015","25-34 years","25-34",1356,44137202,3.1
,"Influenza and pneumonia","J09-J18","2015","2015","35-44 years","35-44",2456,40589783,6.1
,"Influenza and pneumonia","J09-J18","2015","2015","45-54 years","45-54",7004,43188161,16.2
,"Influenza and pneumonia","J09-J18","2015","2015","55-64 years","55-64",16100,40877819,39.4
,"Influenza and pneumonia","J09-J18","2015","2015","65-74 years","65-74",25923,27550517,94.1
,"Influenza and pneumonia","J09-J18","2015","2015","75-84 years","75-84",39639,13923174,284.7
,"Influenza and pneumonia","J09-J18","2015","2015","85+ years","85+",63456,6287161,1009.3
,"Influenza and pneumonia","J09-J18","2016","2016","< 1 year","1",354,3970145,8.9
,"Influenza and pneumonia","J09-J18","2016","2016","1-4 years","1-4",223,15956892,1.4
,"Influenza and pneumonia","J09-J18","2016","2016","5-14 years","5-14",198,41048032,0.5
,"Influenza and pneumonia","J09-J18","2016","2016","15-24 years","15-24",597,43511027,1.4
,"Influenza and pneumonia","J09-J18","2016","2016","25-34 years","25-34",1450,44677243,3.2
,"Influenza and pneumonia","J09-J18","2016","2016","35-44 years","35-44",2654,40470156,6.6
,"Influenza and pneumonia","J09-J18","2016","2016","45-54 years","45-54",6786,42786679,15.9
,"Influenza and pneumonia","J09-J18","2016","2016","55-64 years","55-64",16944,41463144,40.9
,"Influenza and pneumonia","J09-J18","2016","2016","65-74 years","65-74",26655,28630330,93.1
,"Influenza and pneumonia","J09-J18","2016","2016","75-84 years","75-84",37324,14233534,262.2
,"Influenza and pneumonia","J09-J18","2016","2016","85+ years","85+",56664,6380331,888.1
,"Influenza and pneumonia","J09-J18","2017","2017","< 1 year","1",331,3939295,8.4
,"Influenza and pneumonia","J09-J18","2017","2017","1-4 years","1-4",221,15999565,1.4
,"Influenza and pneumonia","J09-J18","2017","2017","5-14 years","5-14",211,41082692,0.5
,"Influenza and pneumonia","J09-J18","2017","2017","15-24 years","15-24",527,43250295,1.2
,"Influenza and pneumonia","J09-J18","2017","2017","25-34 years","25-34",1407,45342672,3.1
,"Influenza and pneumonia","J09-J18","2017","2017","35-44 years","35-44",2565,40875370,6.3
,"Influenza and pneumonia","J09-J18","2017","2017","45-54 years","45-54",6604,42374952,15.6
,"Influenza and pneumonia","J09-J18","2017","2017","55-64 years","55-64",16594,41995658,39.5
,"Influenza and pneumonia","J09-J18","2017","2017","65-74 years","65-74",26841,29683446,90.4
,"Influenza and pneumonia","J09-J18","2017","2017","75-84 years","75-84",38035,14706551,258.6
,"Influenza and pneumonia","J09-J18","2017","2017","85+ years","85+",57331,6468682,886.3
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"MCD - ICD-10 Codes: J12.0 (Adenoviral pneumonia); J12.1 (Respiratory syncytial virus pneumonia); J12.2 (Parainfluenza virus"
"pneumonia); J12.3 (Human metapneumovirus pneumonia); J12.8 (Other viral pneumonia); J12.9 (Viral pneumonia, unspecified); J13"
"(Pneumonia due to Streptococcus pneumoniae); J14 (Pneumonia due to Haemophilus influenzae); J15.0 (Pneumonia due to Klebsiella"
"pneumoniae); J15.1 (Pneumonia due to Pseudomonas); J15.2 (Pneumonia due to staphylococcus); J15.3 (Pneumonia due to"
"streptococcus, group B); J15.4 (Pneumonia due to other streptococci); J15.5 (Pneumonia due to Escherichia coli); J15.6"
"(Pneumonia due to other aerobic Gram-negative bacteria); J15.7 (Pneumonia due to Mycoplasma pneumoniae); J15.8 (Other bacterial"
"pneumonia); J15.9 (Bacterial pneumonia, unspecified); J16.0 (Chlamydial pneumonia); J16.8 (Pneumonia due to other specified"
"infectious organisms); J18.0 (Bronchopneumonia, unspecified); J18.1 (Lobar pneumonia, unspecified); J18.2 (Hypostatic pneumonia,"
"unspecified); J18.8 (Other pneumonia, organism unspecified); J18.9 (Pneumonia, unspecified)"
"Year/Month: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017"
"Group By: MCD - ICD Sub-Chapter; Year; Ten-Year Age Groups"
"Show Totals: Disabled"
"Show Zero Values: False"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Apr 9, 2026 6:33:53 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Apr 9, 2026 6:33:53 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"2. Rows with suppressed Deaths are hidden. Use Quick Options above to show suppressed rows."
"---"
Footnotes:
"1. Totals and sub-totals show the frequency of the selected causes of death, which may be greater than the number of deaths."
"Note that any single death record may have up to 20 causes. More information."
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"2. These items in the results table are not fully selected: Influenza and pneumonia. The Query Description lists the actual"
"values selected."
"3. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
"5. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group."
"7. Beginning with the 2018 data, changes have been implemented that affect the counts for ICD-10 cause of death codes O00-O99"
"compared to previous practice. In addition, data for the cause of death codes O00-O99 for 2003 through 2017 reflect differences"
"in information available to individual states and probable errors. Caution should be used in interpreting these data. More"
"information can be found at: https://www.cdc.gov/nchs/maternal-mortality/."
"8. On March 11, 2021, the 2019 mortality data on CDC WONDER was updated with the 2019 mortality data updated by NCHS on March 4,"
"2021 to include corrected information for residents of Texas affecting 5 records previously coded to cause code *U01.4,"
"Terrorism involving firearms (homicide). The underlying and multiple cause of death codes for 5 records were corrected in the"
"2019 data. Underlying and multiple cause of death codes for those 5 records were recoded to Assault (homicide) by other and"
"unspecified firearm discharge, ICD-10 code X95. The corrected final death records replaces the data released on December 22,"
"2020."
"9. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#ICD-10 Changes."