"Notes","MCD - ICD Sub-Chapter","MCD - ICD Sub-Chapter Code","Year","Year Code","Sex","Sex Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Age Adjusted Rate,Age Adjusted Rate Lower 95% Confidence Interval,Age Adjusted Rate Upper 95% Confidence Interval
,"Influenza and pneumonia","J09-J18","2018","2018","Female","F",0,166038755,0.0,0.0,0.0,0.0,0.0,0.0
,"Influenza and pneumonia","J09-J18","2018","2018","Male","M",0,161128679,0.0,0.0,0.0,0.0,0.0,0.0
"Total","Influenza and pneumonia","J09-J18","2018","2018",,,0,327167434,0.0,0.0,0.0,0.0,0.0,0.0
,"Influenza and pneumonia","J09-J18","2019","2019","Female","F",0,166582199,0.0,0.0,0.0,0.0,0.0,0.0
,"Influenza and pneumonia","J09-J18","2019","2019","Male","M",0,161657324,0.0,0.0,0.0,0.0,0.0,0.0
"Total","Influenza and pneumonia","J09-J18","2019","2019",,,0,328239523,0.0,0.0,0.0,0.0,0.0,0.0
,"Influenza and pneumonia","J09-J18","2020","2020","Female","F",71951,167227921,43.0,42.7,43.3,30.6,30.4,30.8
,"Influenza and pneumonia","J09-J18","2020","2020","Male","M",97581,162256202,60.1,59.8,60.5,54.2,53.9,54.6
"Total","Influenza and pneumonia","J09-J18","2020","2020",,,169532,329484123,51.5,51.2,51.7,41.0,40.8,41.2
,"Influenza and pneumonia","J09-J18","2021","2021","Female","F",106637,167509003,63.7,63.3,64.0,48.5,48.2,48.8
,"Influenza and pneumonia","J09-J18","2021","2021","Male","M",146330,164384742,89.0,88.6,89.5,80.7,80.3,81.2
"Total","Influenza and pneumonia","J09-J18","2021","2021",,,252967,331893745,76.2,75.9,76.5,63.0,62.8,63.3
,"Influenza and pneumonia","J09-J18","2022","2022","Female","F",44002,168004004,26.2,25.9,26.4,18.7,18.5,18.9
,"Influenza and pneumonia","J09-J18","2022","2022","Male","M",58882,165283553,35.6,35.3,35.9,32.3,32.0,32.5
"Total","Influenza and pneumonia","J09-J18","2022","2022",,,102884,333287557,30.9,30.7,31.1,24.5,24.3,24.6
,"Influenza and pneumonia","J09-J18","2023","2023","Female","F",11503,169165495,6.8,6.7,6.9,4.8,4.7,4.9
,"Influenza and pneumonia","J09-J18","2023","2023","Male","M",14195,165749400,8.6,8.4,8.7,8.0,7.9,8.1
"Total","Influenza and pneumonia","J09-J18","2023","2023",,,25698,334914895,7.7,7.6,7.8,6.1,6.0,6.2
,"Influenza and pneumonia","J09-J18","2024","2024","Female","F",7500,171773106,4.4,4.3,4.5,3.0,3.0,3.1
,"Influenza and pneumonia","J09-J18","2024","2024","Male","M",9547,168337882,5.7,5.6,5.8,5.2,5.1,5.3
"Total","Influenza and pneumonia","J09-J18","2024","2024",,,17047,340110988,5.0,4.9,5.1,3.9,3.9,4.0
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Female","F",3430,171773106,2.0,1.9,2.1,1.4,1.3,1.4
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Male","M",4187,168337882,2.5,2.4,2.6,2.3,2.2,2.3
"Total","Influenza and pneumonia","J09-J18","2025 (provisional)","2025",,,7617,340110988,2.2,2.2,2.3,1.7,1.7,1.8
"Total","Influenza and pneumonia","J09-J18",,,,,575745,2665209253,21.6,21.5,21.7,17.4,17.3,17.4
,"Provisional assignment of new diseases of uncertain etiology","U00-U49","2018","2018","Female","F",0,0,0.0,0.0,0.0,0.0,0.0,0.0
,"Provisional assignment of new diseases of uncertain etiology","U00-U49","2018","2018","Male","M",0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Total","Provisional assignment of new diseases of uncertain etiology","U00-U49","2018","2018",,,0,0,0.0,0.0,0.0,0.0,0.0,0.0
,"Provisional assignment of new diseases of uncertain etiology","U00-U49","2019","2019","Female","F",0,0,0.0,0.0,0.0,0.0,0.0,0.0
,"Provisional assignment of new diseases of uncertain etiology","U00-U49","2019","2019","Male","M",0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Total","Provisional assignment of new diseases of uncertain etiology","U00-U49","2019","2019",,,0,0,0.0,0.0,0.0,0.0,0.0,0.0
,"Provisional assignment of new diseases of uncertain etiology","U00-U49","2020","2020","Female","F",70876,167227921,42.4,42.1,42.7,30.1,29.9,30.3
,"Provisional assignment of new diseases of uncertain etiology","U00-U49","2020","2020","Male","M",95677,162256202,59.0,58.6,59.3,53.2,52.9,53.6
"Total","Provisional assignment of new diseases of uncertain etiology","U00-U49","2020","2020",,,166553,329484123,50.5,50.3,50.8,40.3,40.1,40.5
,"Provisional assignment of new diseases of uncertain etiology","U00-U49","2021","2021","Female","F",103880,167509003,62.0,61.6,62.4,47.2,46.9,47.5
,"Provisional assignment of new diseases of uncertain etiology","U00-U49","2021","2021","Male","M",141889,164384742,86.3,85.9,86.8,78.3,77.9,78.8
"Total","Provisional assignment of new diseases of uncertain etiology","U00-U49","2021","2021",,,245769,331893745,74.1,73.8,74.3,61.2,61.0,61.5
,"Provisional assignment of new diseases of uncertain etiology","U00-U49","2022","2022","Female","F",42521,168004004,25.3,25.1,25.6,18.0,17.9,18.2
,"Provisional assignment of new diseases of uncertain etiology","U00-U49","2022","2022","Male","M",56674,165283553,34.3,34.0,34.6,31.1,30.8,31.4
"Total","Provisional assignment of new diseases of uncertain etiology","U00-U49","2022","2022",,,99195,333287557,29.8,29.6,29.9,23.6,23.4,23.7
,"Provisional assignment of new diseases of uncertain etiology","U00-U49","2023","2023","Female","F",11051,169165495,6.5,6.4,6.7,4.6,4.5,4.7
,"Provisional assignment of new diseases of uncertain etiology","U00-U49","2023","2023","Male","M",13585,165749400,8.2,8.1,8.3,7.6,7.5,7.8
"Total","Provisional assignment of new diseases of uncertain etiology","U00-U49","2023","2023",,,24636,334914895,7.4,7.3,7.4,5.8,5.8,5.9
,"Provisional assignment of new diseases of uncertain etiology","U00-U49","2024","2024","Female","F",7213,171773106,4.2,4.1,4.3,2.9,2.9,3.0
,"Provisional assignment of new diseases of uncertain etiology","U00-U49","2024","2024","Male","M",9104,168337882,5.4,5.3,5.5,4.9,4.8,5.0
"Total","Provisional assignment of new diseases of uncertain etiology","U00-U49","2024","2024",,,16317,340110988,4.8,4.7,4.9,3.8,3.7,3.8
,"Provisional assignment of new diseases of uncertain etiology","U00-U49","2025 (provisional)","2025","Female","F",3306,171773106,1.9,1.9,2.0,1.3,1.3,1.4
,"Provisional assignment of new diseases of uncertain etiology","U00-U49","2025 (provisional)","2025","Male","M",4010,168337882,2.4,2.3,2.5,2.2,2.1,2.3
"Total","Provisional assignment of new diseases of uncertain etiology","U00-U49","2025 (provisional)","2025",,,7316,340110988,2.2,2.1,2.2,1.7,1.7,1.7
"Total","Provisional assignment of new diseases of uncertain etiology","U00-U49",,,,,559786,2665209253,21.0,20.9,21.1,16.9,16.8,16.9
"Total",,,,,,,1135531,2665209253,42.6,42.5,42.7,34.2,34.1,34.3
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"MCD - ICD-10 Codes: J12.0 (Adenoviral pneumonia); J12.1 (Respiratory syncytial virus pneumonia); J12.2 (Parainfluenza virus"
"pneumonia); J12.3 (Human metapneumovirus pneumonia); J12.8 (Other viral pneumonia); J12.9 (Viral pneumonia, unspecified); J13"
"(Pneumonia due to Streptococcus pneumoniae); J14 (Pneumonia due to Haemophilus influenzae); J15.0 (Pneumonia due to Klebsiella"
"pneumoniae); J15.1 (Pneumonia due to Pseudomonas); J15.2 (Pneumonia due to staphylococcus); J15.3 (Pneumonia due to"
"streptococcus, group B); J15.4 (Pneumonia due to other streptococci); J15.5 (Pneumonia due to Escherichia coli); J15.6"
"(Pneumonia due to other aerobic Gram-negative bacteria); J15.7 (Pneumonia due to Mycoplasma pneumoniae); J15.8 (Other bacterial"
"pneumonia); J15.9 (Bacterial pneumonia, unspecified); J16.0 (Chlamydial pneumonia); J16.8 (Pneumonia due to other specified"
"infectious organisms); J18.0 (Bronchopneumonia, unspecified); J18.1 (Lobar pneumonia, unspecified); J18.2 (Hypostatic pneumonia,"
"unspecified); J18.8 (Other pneumonia, organism unspecified); J18.9 (Pneumonia, unspecified)"
"MCD - ICD-10 Codes: AND"
"MCD - ICD-10 Codes: U07.1 (COVID-19)"
"Year/Month: 2018; 2019; 2020; 2021; 2022; 2023; 2024; 2025 (provisional)"
"Group By: MCD - ICD Sub-Chapter; Year; Sex"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Standard Population: 2000 U.S. Std. Population"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Apr 8, 2026 3:10:26 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2024,"
"and from provisional data for years 2025 and later, as compiled from data provided by the 57 vital statistics jurisdictions"
"through the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Apr 8, 2026"
"3:10:26 PM"
"---"
Footnotes:
"1. Totals and sub-totals show the frequency of the selected causes of death, which may be greater than the number of deaths."
"Note that any single death record may have up to 20 causes. More information."
"---"
Caveats:
"1. These items in the results table are not fully selected: Influenza and pneumonia, Provisional assignment of new diseases of"
"uncertain etiology. The Query Description lists the actual values selected."
"2. The populations used to calculate standard age-adjusted rates are documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#2000 Standard Population."
"3. The method used to calculate age-adjusted rates is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age-Adjusted Rates."
"4. Deaths for persons of unknown age are included in counts and crude rates, but are not included in age-adjusted rates."
"5. The method used to calculate 95% confidence intervals is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Confidence-Intervals."
"6. The population estimates for years 2022 - 2026 are from separate series of estimates based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). Each subsequent series of estimates adjusts the methodology. The"
"population figures for years 2024 and later are single-race estimates of the July 1 resident population, from the Vintage 2024"
"postcensal series released by the Census Bureau on June 26, 2025. The population figures for year 2023 are single-race estimates"
"of the July 1 resident population, from the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. The"
"population figures for year 2022 are single-race estimates of the July 1 resident population, from the Vintage 2022 postcensal"
"series released by the Census Bureau on June 22, 2023. The population figures for year 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"8. Beginning with the 2018 data, changes have been implemented that affect the counts for ICD-10 cause of death codes O00-O99"
"compared to previous practice. In addition, data for the cause of death codes O00-O99 for 2003 through 2017 reflect differences"
"in information available to individual states and probable errors. Deaths with the underlying cause classified with O00-O99 are"
"subject to further processing before these deaths records are considered final. Provisional deaths have not undergone full"
"processing and review and therefore should not be considered final for statistical purposes. Caution should be used in"
"interpreting these data. More information can be found at: https://www.cdc.gov/nchs/maternal-mortality/."
"9. On March 11, 2021, the 2019 mortality data on CDC WONDER was updated with the 2019 mortality data updated by NCHS on March 4,"
"2021 to include corrected information for residents of Texas affecting 5 records previously coded to cause code *U01.4,"
"Terrorism involving firearms (homicide). The underlying and multiple cause of death codes for 5 records were corrected in the"
"2019 data. Underlying and multiple cause of death codes for those 5 records were recoded to Assault (homicide) by other and"
"unspecified firearm discharge, ICD-10 code X95. The corrected final death records replaces the data released on December 22,"
"2020."
"10. Connecticut population estimates for 2022 and later years are reported for 9 planning regions as county equivalent areas,"
"instead of the former 8 legacy counties in the Vintage 2022 postcensal series released by the Census Bureau on June 22, 2023,"
"and in the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. Populations estimates for the former"
"counties are not available for 2022 and later years. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Connecticut-2022."
"11. After the creation of the final 2023 dataset, North Carolina updated the cause of death information for over 900 death"
"certificates to include a cause of death code indicating drug overdose (ICD-10 underlying cause-of-death codes: X40-X44,"
"X60-X64, X85, and Y10-Y14). Jurisdictions can continue to update death certificates after the closing of the mortality file. As"
"a result, users should consider that the actual death count for drug overdose deaths for North Carolina in 2023 is over 4,400"
"deaths, with a crude rate of approximately 41.0 per 100,000 population, and an age-adjusted rate of approximately 42.1 per"
"100,000 population. These deaths will not be updated on the final mortality datasets."
"12. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#ICD-10 Changes."
"13. Deaths related to external causes of injury or sudden death: In the provisional mortality data, causes of death classified"
"as external causes of injury (ICD-10 codes V01-Y89), sudden deaths (ICD-10 codes R95 and R96), or drug poisoning (ICD-10 codes"
"T36-T50), have the cause of death labeled as 'Data not shown due to 6 month lag to account for delays in death certificate"
"completion for certain causes of death.' For these deaths occurring 24 weeks prior to the final date in the provisional data,"
"the number of deaths and related statistics are not available by specific cause of death for ICD-10 codes V01-Y89, R95, R96, or"
"T36-T50. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#999."
"14. Deaths occurring through March 21, 2026 as of March 29, 2026."