Disease,Model,Model Label,Validation Year,Training Years,Year,Month,Month Code,Deaths,Predicted Deaths,Actual - Predicted Deaths
Pneumonia,log_linear_month_fe,Log-linear trend + month effects,,2010-2019,2024,"Jun., 2024",2024/06,11183.0,9826.2,1356.8
Pneumonia,log_linear_month_fe,Log-linear trend + month effects,,2010-2019,2024,"Jul., 2024",2024/07,11735.0,9632.3,2102.7
Pneumonia,log_linear_month_fe,Log-linear trend + month effects,,2010-2019,2024,"Aug., 2024",2024/08,11943.0,9408.0,2535.0
Pneumonia,log_linear_month_fe,Log-linear trend + month effects,,2010-2019,2024,"Sep., 2024",2024/09,11799.0,9471.1,2327.9
Pneumonia,log_linear_month_fe,Log-linear trend + month effects,,2010-2019,2024,"Oct., 2024",2024/10,12249.0,10434.7,1814.3
Pneumonia,log_linear_month_fe,Log-linear trend + month effects,,2010-2019,2024,"Nov., 2024",2024/11,11616.0,10649.6,966.4
Pneumonia,log_linear_month_fe,Log-linear trend + month effects,,2010-2019,2024,"Dec., 2024",2024/12,14272.0,12614.1,1657.9
Pneumonia,log_linear_month_fe,Log-linear trend + month effects,,2010-2019,2025,"Jan., 2025",2025/01,17806.0,15202.3,2603.7
Pneumonia,log_linear_month_fe,Log-linear trend + month effects,,2010-2019,2025,"Feb., 2025",2025/02,15666.0,12801.0,2865.0
Pneumonia,log_linear_month_fe,Log-linear trend + month effects,,2010-2019,2025,"Mar., 2025",2025/03,14841.0,13266.9,1574.1
Pneumonia,log_linear_month_fe,Log-linear trend + month effects,,2010-2019,2025,"Apr., 2025",2025/04,12777.0,11490.5,1286.5
Pneumonia,log_linear_month_fe,Log-linear trend + month effects,,2010-2019,2025,"May., 2025",2025/05,11917.0,10612.2,1304.8
Pneumonia,log_linear_month_fe,Log-linear trend + month effects,,2010-2019,2025,"Jun., 2025",2025/06,10995.0,9705.1,1289.9
Pneumonia,log_linear_month_fe,Log-linear trend + month effects,,2010-2019,2025,"Jul., 2025",2025/07,10817.0,9513.5,1303.5
Pneumonia,log_linear_month_fe,Log-linear trend + month effects,,2010-2019,2025,"Aug., 2025",2025/08,10657.0,9292.0,1365.0
Pneumonia,log_linear_month_fe,Log-linear trend + month effects,,2010-2019,2025,"Sep., 2025",2025/09,10845.0,9354.3,1490.7
Pneumonia,log_linear_month_fe,Log-linear trend + month effects,,2010-2019,2025,"Oct., 2025",2025/10,11396.0,10306.0,1090.0
Pneumonia,log_linear_month_fe,Log-linear trend + month effects,,2010-2019,2025,"Nov., 2025",2025/11,11266.0,10518.2,747.8
Pneumonia,log_linear_month_fe,Log-linear trend + month effects,,2010-2019,2025,"Dec., 2025",2025/12,13446.0,12458.5,987.5
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2020,"Jan., 2020",2020/01,4846.0,5058.2,-212.2
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2020,"Feb., 2020",2020/02,4143.0,4339.4,-196.4
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2020,"Mar., 2020",2020/03,5121.0,4479.5,641.5
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2020,"Apr., 2020",2020/04,6863.0,3938.8,2924.2
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2020,"May, 2020",2020/05,5230.0,3658.4,1571.6
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2020,"Jun., 2020",2020/06,4185.0,3447.2,737.8
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2020,"Jul., 2020",2020/07,5274.0,3357.0,1917.0
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2020,"Aug., 2020",2020/08,5679.0,3332.4,2346.6
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2020,"Sep., 2020",2020/09,4755.0,3292.5,1462.5
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2020,"Oct., 2020",2020/10,5043.0,3588.9,1454.1
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2020,"Nov., 2020",2020/11,6496.0,3661.3,2834.7
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2020,"Dec., 2020",2020/12,9476.0,4309.4,5166.6
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2021,"Jan., 2021",2021/01,10574.0,5053.0,5521.0
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2021,"Feb., 2021",2021/02,6935.0,4332.7,2602.3
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2021,"Mar., 2021",2021/03,5397.0,4471.3,925.7
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2021,"Apr., 2021",2021/04,4446.0,3929.0,517.0
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2021,"May, 2021",2021/05,4410.0,3647.1,762.9
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2021,"Jun., 2021",2021/06,3877.0,3434.3,442.7
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2021,"Jul., 2021",2021/07,4382.0,3342.5,1039.5
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2021,"Aug., 2021",2021/08,7353.0,3316.4,4036.6
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2021,"Sep., 2021",2021/09,8659.0,3275.0,5384.0
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2021,"Oct., 2021",2021/10,7313.0,3569.9,3743.1
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2021,"Nov., 2021",2021/11,6052.0,3640.6,2411.4
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2021,"Dec., 2021",2021/12,7155.0,4287.2,2867.8
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2022,"Jan., 2022",2022/01,9774.0,5029.4,4744.6
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2022,"Feb., 2022",2022/02,7070.0,4307.5,2762.5
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2022,"Mar., 2022",2022/03,4613.0,4444.5,168.5
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2022,"Apr., 2022",2022/04,3793.0,3900.7,-107.7
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2022,"May, 2022",2022/05,3811.0,3617.2,193.8
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2022,"Jun., 2022",2022/06,3927.0,3402.9,524.1
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2022,"Jul., 2022",2022/07,3951.0,3309.6,641.4
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2022,"Aug., 2022",2022/08,4022.0,3281.9,740.1
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2022,"Sep., 2022",2022/09,3855.0,3239.0,616.0
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2022,"Oct., 2022",2022/10,4221.0,3532.3,688.7
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2022,"Nov., 2022",2022/11,4445.0,3601.6,843.4
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2022,"Dec., 2022",2022/12,5571.0,4246.6,1324.4
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2023,"Jan., 2023",2023/01,5563.0,4987.2,575.8
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2023,"Feb., 2023",2023/02,4222.0,4263.7,-41.7
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2023,"Mar., 2023",2023/03,4362.0,4399.2,-37.2
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2023,"Apr., 2023",2023/04,4147.0,3853.9,293.1
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2023,"May, 2023",2023/05,3937.0,3568.9,368.1
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2023,"Jun., 2023",2023/06,3568.0,3353.0,215.0
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2023,"Jul., 2023",2023/07,3483.0,3258.2,224.8
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2023,"Aug., 2023",2023/08,3582.0,3228.9,353.1
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2023,"Sep., 2023",2023/09,3800.0,3184.5,615.5
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2023,"Oct., 2023",2023/10,3982.0,3476.3,505.7
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2023,"Nov., 2023",2023/11,4291.0,3544.0,747.0
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2023,"Dec., 2023",2023/12,5092.0,4187.5,904.5
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2024,"Jan., 2024",2024/01,5706.0,4926.5,779.5
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2024,"Feb., 2024",2024/02,4456.0,4201.5,254.5
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2024,"Mar., 2024",2024/03,4397.0,4335.5,61.5
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2024,"Apr., 2024",2024/04,4007.0,3788.6,218.4
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2024,"May, 2024",2024/05,3811.0,3502.1,308.9
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2024,"Jun., 2024",2024/06,3769.0,3284.7,484.3
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2024,"Jul., 2024",2024/07,3786.0,3188.3,597.7
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2024,"Aug., 2024",2024/08,3802.0,3157.5,644.5
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2024,"Sep., 2024",2024/09,3722.0,3111.5,610.5
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2024,"Oct., 2024",2024/10,3950.0,3401.7,548.3
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2024,"Nov., 2024",2024/11,3804.0,3467.9,336.1
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2024,"Dec., 2024",2024/12,4730.0,4109.9,620.1
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2025,"Jan., 2025",2025/01,5748.0,4847.4,900.6
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2025,"Feb., 2025",2025/02,4995.0,4120.9,874.1
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2025,"Mar., 2025",2025/03,4820.0,4253.3,566.7
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2025,"Apr., 2025",2025/04,4159.0,3704.8,454.2
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2025,"May., 2025",2025/05,3890.0,3416.8,473.2
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2025,"Jun., 2025",2025/06,3578.0,3197.8,380.2
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2025,"Jul., 2025",2025/07,3621.0,3099.9,521.1
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2025,"Aug., 2025",2025/08,3664.0,3067.6,596.4
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2025,"Sep., 2025",2025/09,3613.0,3020.0,593.0
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2025,"Oct., 2025",2025/10,3928.0,3308.7,619.3
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2025,"Nov., 2025",2025/11,3746.0,3373.3,372.7
Pneumonia/Sepsis,anchored_quadratic_month_fe_30,"Quadratic trend + month effects, anchored 30% to recent seasonal mean",,2010-2019,2025,"Dec., 2025",2025/12,4430.0,4013.8,416.2
